tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.97408397310195e-05	5.6098419433671145e-06	1.645052775695836e-07	2.219461009258676e-05	-1.2984450357535003e-06	6.824396220288036e-05	6.432795226074949e-07	-3.803647747369517e-08	1.1462078313236131e-08	-4.934931094986017e-08	0.140546621772992	0.21526593587924947	0.0006431764925809638	0.005058209467772824	0.017552442620752604	0.057412819690627184	0.052657534373495817	0.7361590131350169	0.05793805243007333	0.612122823905453	0.00011546294448707451	0.01755302112064931	0.08493361078539517	-4.671304870162478e-06	0.000988174371212691
7.97302900496184e-07	-2.313029189801771e-05	3.6075321804406935e-06	3.402306709997744e-05	-1.6949728305114517e-05	0.00021743742626206204	4.3956317710117664e-07	-7.05729314582731e-07	-5.692699409910473e-06	-3.106477217758292e-07	0.045211646980199256	0.8889885631939722	-0.0003777180317828708	-0.005531500175965362	0.009521249760506266	-0.045095400873993906	-0.047492748673848575	0.10524312868429243	-0.04423508642226024	-0.43580999101499407	0.00028353839248723554	0.010610310705065556	-0.01296707352026291	1.6817768515362027e-06	-0.0007937902050525569
-0.0007144013201168329	-5.8496357502969364e-05	1.7708008185853996e-06	-1.1238036715137407e-05	-9.142336758569945e-05	1.629028637089812e-05	3.567848121001193e-07	-5.320330197088177e-06	-3.3011348219778065e-05	-1.454712513352235e-06	-0.09690237971278866	-0.3868340948271889	-0.0006932575864011351	-0.008062038474395121	-0.0257777545730552	-0.06229281639608431	-0.05436842282602728	0.6570144401575407	-0.07265428064899389	-0.62410371153971	-0.0008161758757697363	-0.022359290295571883	0.07999877453635486	2.3956249240218117e-05	-0.007073033847924685
0.00017968332627275204	6.185571864566401e-05	9.026357754186606e-06	-1.2754828350886893e-05	-8.683344840487789e-05	-0.0002179789763835337	-3.192192809033252e-06	-7.7770394095848e-06	-3.663666209370296e-05	-8.539697365193269e-07	0.8684314118408024	-0.09384567366766146	0.0034361791946800786	0.05315364912295031	0.08129851931849007	0.29737151307158016	0.27605284624699106	-0.055582942872572885	-0.04617911347809532	-0.1720406713216163	-0.00036960681692941943	0.0849923004931274	0.14433404090960186	-7.138595696214599e-06	-0.007881124685613394
0.004076327132306202	0.00034388910571651795	1.361491963834949e-05	0.0004897900109987718	0.0005912406792531957	0.0012224627778963616	8.701037410073753e-05	3.6875604399699385e-05	0.0005958217122049996	1.1549369650114169e-05	0.44748010968984836	-0.06443364636736512	-0.0028977317524364102	-0.01056271267696447	-0.026609526911121943	-0.547770610781066	-0.526518150401432	0.02915605770057665	0.09841344692776711	0.036855387886697046	0.0037377393758346307	-0.07906847538486522	-0.4439890739695785	-0.00018560950094943256	0.046935123362913486
-0.0034745348319686863	-0.0006993330242645673	2.994191113823329e-05	-0.0005672838404673094	-0.00043783987561035455	-0.0016408630939382517	9.456087954735467e-06	-3.296947636511952e-05	-0.00035713331902265897	-1.6672758753546537e-05	0.08351437728420584	0.011351417914739545	-0.005183410289959782	-0.13766552583896363	-0.16729269790213228	-0.293347854314698	-0.2510140204244379	-0.09571118312010159	-0.10974590636278278	0.050043566326224954	0.007378563069738483	-0.06599347348135456	0.7825646610558333	0.0003294276834847165	0.3953830941497588
0.002879425925558117	0.000440141446287982	-3.0433436478638878e-05	0.000376746557726548	0.00019831596106355089	0.000657126982334353	-2.8598060893101227e-05	-4.5649450783023505e-06	0.00019595479842984118	2.498119605003055e-05	-0.054856183947209786	-0.005722402152100205	0.0003081483644812194	0.07008512493348602	0.09131570830745743	0.15329334892372656	0.12763568483341842	0.043245574628332055	0.04326475102265637	-0.030821731684245332	-0.005761755173812863	0.06883820597758615	-0.3076156643755378	-9.577213151498456e-05	0.9164154719603564
0.007290031034933833	-0.0002352361341257405	-0.00010328769976304599	-0.0011722302633057537	0.001980019009130818	-0.0044296596909507765	-0.00027118634025256937	7.374368967887822e-05	0.0007649588593857708	5.222945290350699e-05	0.05944551521083018	0.021767566806775974	-0.018891288251976734	-0.1458399664779675	-0.49874174918957304	0.12676737217464146	0.17438448069542017	0.00984231121161176	0.021193336940916976	-0.006706128257715087	-0.0019457501017994385	-0.8141293416123175	-0.11907484758385802	-0.0004325132597555799	0.038520243016118914
0.005472062594102369	0.005192976098851094	-0.000506964533690003	-0.0015485330697281902	0.00459465353411436	-0.014540761708944982	-0.0007219584538726532	0.000233167523858079	0.002305000573217624	8.893345850797433e-06	-0.01730684420979545	0.010958757323957099	-0.01757803660087442	0.9043772817420948	-0.19267310171870128	-0.15846909693441202	0.09354906107883196	-0.010337188758624678	0.29810267497901954	-0.026974292162636707	0.006207961640150186	-0.06027935517310434	0.12923013046092774	0.00017878771716854845	-0.004005813716327546
0.002992657004759115	-0.0008292849227890365	-6.723439788011431e-05	-0.0009912062348310124	0.0007209577210139333	0.005463935176888215	0.00014500030180357473	-5.6036037515728226e-05	0.0009989462480711703	3.609661199554418e-05	-0.006915271466430021	-0.0018549359859614783	-0.006732127085601045	-0.23547007394999547	0.18654861118453636	0.19104788664535713	-0.1605026150525585	-0.007842799442462117	0.899603220027757	-0.09908024283648824	-0.037282014747749774	-0.07431159495820501	0.14584014053959407	-0.0023519628157661005	-0.0017510451474662984
0.00953893463104414	-0.0005689875449903548	-0.00016323142698849026	-0.0021897537443520336	0.004360500814997022	-0.02182765422344793	-0.0005105902408254766	0.00020078319668780093	-0.00039765152233533927	-2.639292136260379e-05	0.022925079884740792	0.0007615263164998626	-0.03454017272568601	-0.19130956363436055	-0.7743306691467626	-0.012051350981734675	0.10629413299321568	0.009405504772245296	0.1895699806241068	-0.02161310286755074	-0.02603691241048929	0.5512481366950942	-0.09485530848977697	0.00233932095709206	-0.0031575162157828417
0.9786454787604347	0.035661131801305965	0.004205637462599076	0.16128302221425408	0.07100049393104908	0.042180652655062774	0.005267225767046472	0.002311203345419121	0.08773155493681108	0.0021689129212082493	-0.0021276914632953367	-0.000174172792840963	-0.012897709147090592	-0.0029130805557258635	0.010840310476393899	-0.0025041857291751577	0.0015994382492224932	-0.00025143352213296546	-0.006692531799127561	0.000293023657165872	-0.0015427864712698395	0.0013558960305981437	0.00618786444707654	-0.0006540702652352684	-0.0017047259652975576
0.001477557696177035	-0.0016852732791374993	-4.367945433036047e-05	0.002054840765769145	0.00315094362941363	-0.0005017777304075029	5.091842783126841e-05	-4.015158949852298e-05	-0.0015638563948017813	-4.323477620038747e-05	-0.0019926415162079096	-0.0006394463546371567	-0.04204920911320485	0.004385577333256178	-0.029493037494690243	0.0849035829904363	-0.07629589076383769	0.001256882013210658	0.017921791444479186	-0.0030516680874005434	0.991837186603088	0.013846625519790141	-0.004375931539360864	-0.00046945672296174064	0.0016325068097253106
