tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.82464679633249e-05	5.50929944430548e-06	2.148437394640836e-07	2.2228917530926953e-05	-9.022601230131254e-07	6.87038742962807e-05	6.665690536348267e-07	-9.178830515041336e-09	4.6343012381521795e-08	-7.811778735776524e-08	0.14052264581062499	0.21548638375791	0.0006443960115056358	0.005049074734940756	0.017548158610433497	0.05743700765872719	0.05268343777930936	0.7365005280986462	0.05787167097736066	0.6116303688791728	0.00011451084344442471	0.017549579079367397	0.08501975926230596	-4.5927752501087625e-06	0.0006059182264692046
2.047088165738797e-06	-2.2947982326894323e-05	3.6133614975771814e-06	3.4489506612743335e-05	-1.6935875660456234e-05	0.0002182460554304809	4.251904552196066e-07	-7.053731579127392e-07	-5.301543832771996e-06	-2.345402128142424e-07	0.045324419718661205	0.8886616944297809	-0.0003802607913826424	-0.005532855111296581	0.009527695387205413	-0.045257746303196206	-0.04764078457871262	0.10525920854384513	-0.044286026514859266	-0.4364197319062699	0.00028448809910695556	0.010596867260905876	-0.013079236030740266	1.6444573657819566e-06	-0.0004708066905484202
-0.0006768555508352015	-5.6923527922460335e-05	1.665901312326128e-06	-7.664116475757421e-06	-9.46766532230832e-05	1.3414945879051596e-05	2.556271608660344e-07	-5.459603169963394e-06	-3.2028645759257955e-05	-9.933133144112416e-07	-0.09775865971832991	-0.38731902168249466	-0.0007100763355785229	-0.00812973030687545	-0.025972671938918508	-0.06289392676008289	-0.05497934559317908	0.6567089629808377	-0.0724670555952572	-0.6239571235613325	-0.0008262124974551868	-0.022622683146403772	0.07955883822788236	2.3542296772220157e-05	-0.004948880496767056
0.0002890575102182433	6.70783726880348e-05	8.293723968473443e-06	-4.7920325750626924e-06	-9.599235202655841e-05	-0.00023194296292184527	-3.3594733763558095e-06	-7.987916653659981e-06	-3.66506875235241e-05	-6.078341530580723e-07	0.8691577346468445	-0.09453371689431436	0.003411288591584013	0.05316129696022998	0.08083251755973753	0.29646547322709876	0.27514970276163375	-0.05478471107545026	-0.04599699753608236	-0.17271374965723219	-0.00033059650522075933	0.08421958419615147	0.1434396307988521	-8.133118610989775e-06	-0.00649314990821465
0.004111744618205617	0.0003459073574810744	1.364161404801246e-05	0.0004924693462050377	0.0006002083873717729	0.0012019004952793738	8.82752062520715e-05	3.744353277663061e-05	0.0005899130638606154	8.35242544908284e-06	0.44623019293450505	-0.06419145546569602	-0.0028414858924271607	-0.01084935948148058	-0.027821066776739036	-0.5485317024787075	-0.5271422176239046	0.028868781337671536	0.09858961115410991	0.03789121408236362	0.0038348837453465266	-0.0805457723495407	-0.44459130487012327	-0.00018505025272034107	0.030332292929590002
-0.004427759998683212	-0.0008106743588458003	3.718650452556075e-05	-0.0006855085180209096	-0.00048734639793646676	-0.0017404826885737772	1.8036957993277803e-05	-2.96489612219126e-05	-0.00038907196295012963	-2.26376785870359e-05	0.09763267346774207	0.012605369745415006	-0.005022614812062574	-0.1532824672712116	-0.1876525761846327	-0.328879566892742	-0.280347679183555	-0.10483880126000814	-0.1184604501438056	0.05780276454090576	0.009002583258642526	-0.0847643803048267	0.8405726321144535	0.0003389384381238798	0.050992815816924046
0.0013237150325375487	0.00012851854292337772	-2.5717467270132297e-05	0.00020163047224826857	4.483080800517833e-05	0.0002255226409480656	-2.071493613381597e-05	-1.1157516428357479e-05	-2.2173508431703703e-05	-4.0045356343103635e-07	-0.01574715688226676	-0.0017973663290124827	-0.0012189945362799453	0.015288072464505044	0.029427894283540895	0.0328343326290564	0.022079774826026487	0.006600582864167457	0.0016068399680663214	-0.008655159618504122	-0.002829964888553083	0.039189520192395626	-0.023456739158248283	2.3351518450452996e-05	0.9974291969161667
0.008886499086606122	-0.00016696480724492176	-0.00011514605530928768	-0.0009634290294963104	0.0018344542582015347	-0.004665282449310448	-0.0002685726111166349	6.793348905561124e-05	0.0007144623593546946	3.6857315556313335e-05	0.058501404796844673	0.022008327518230765	-0.018647361266340205	-0.14703354397804855	-0.4993034062887147	0.12644734509976513	0.17455990984548134	0.009576115108690738	0.02080183236576369	-0.006380368805185848	-0.0011772772592439462	-0.8138396612865177	-0.11763841768119365	-0.000431472496285048	0.0389422440891826
0.00419766957813343	0.005200079164195247	-0.0005206295688943604	-0.0016545360094194937	0.004481089936901033	-0.014522401960860265	-0.0007305073346833657	0.00022166931445121414	0.002282519817676158	8.62389014693906e-06	-0.017516162659971395	0.011023155884857878	-0.01767003958593862	0.9060160794051529	-0.1911262035801222	-0.15924404719008164	0.09426150939795698	-0.010340932909276684	0.2931776217849402	-0.02642073556747904	0.0071126059490319565	-0.062459169519142925	0.12894424346686956	0.00016513972552948514	-0.0005000614978573997
0.0024197238331571686	-0.000756211425467856	-6.873915619129436e-05	-0.001077198800768927	0.0010899970448455332	0.004939091559912575	0.00012404739166293056	-4.7067595207740085e-05	0.0011421949008846156	1.5497460173064853e-05	-0.00625455195235695	-0.0017362136301528974	-0.007845415923024858	-0.23729462861312198	0.1630321636042184	0.18772535280330988	-0.15485541833207844	-0.007698837963031756	0.9067026118049982	-0.0997922462346341	-0.03869683043378191	-0.058425501577005434	0.1439046772805348	-0.002257340544973718	-0.0007457813851192246
0.009467025319606442	-0.0004208706311077085	-0.00016442433254913367	-0.0020017896535932797	0.004345722937912499	-0.021759848566267437	-0.0005254552292999577	0.0002020320101408644	-9.181314491939094e-05	-2.3194923793339406e-06	0.022925484474204144	0.0008654949877307219	-0.03525194810383593	-0.18159434087160162	-0.7793000747584996	-0.020062485584253373	0.11325907491307423	0.00956766672382808	0.16419685425345498	-0.018816780852562956	-0.026304355317941706	0.5535003304969955	-0.09829815422452656	0.00240333074797033	-0.00038289020787117306
0.9790497436742316	0.03531381863233615	0.004080969404395449	0.1608281412804299	0.0692718023683394	0.04022722464619838	0.00520346118009056	0.0022379762319784243	0.08638318821169153	0.0020591568088515243	-0.002340258938986203	-0.00017402019637325673	-0.012018962351929308	-0.0023634142444272682	0.011988448166037625	-0.004349948747879356	0.0030125975101479275	-0.00031054789779300714	-0.0050614685000563275	0.0001572980807599052	0.0030242835787043206	0.0024437670151162935	0.006782326143094917	-0.0006701844788609031	-0.0015557014340832846
-0.0026996709811717714	-0.0018101347217640658	-6.297766742116166e-05	0.0017460538838238616	0.0025837405990371577	-0.0008115922327869924	8.332782412363284e-06	-6.026777820065683e-05	-0.001985675127121797	-4.6448608741010555e-05	-0.0020609957920275056	-0.0006552116990561502	-0.0428978758920981	0.0035678178532424307	-0.030310561855378542	0.08569449609203349	-0.07702398344087567	0.0012750454653320642	0.018792360697119138	-0.0031454346614672147	0.9916145266243518	0.015349106754657907	-0.004449782495004874	-0.0004817607817569405	0.0016807603568274024
