tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.974083973120266e-05	5.609841943366926e-06	1.6450527756958485e-07	2.2194610092586773e-05	-1.2984450357535389e-06	6.824396220288031e-05	6.432795226074887e-07	-3.803647747369863e-08	1.1462078313199841e-08	-4.934931094986106e-08	0.1405466217729916	0.21526593587924983	0.0006431764925809637	0.00505820946777283	0.01755244262075259	0.057412819690627316	0.052657534373495886	0.7361590131350167	0.05793805243007319	0.6121228239054533	0.00011546294448707403	0.01755302112064935	0.08493361078539527	-4.671304870162458e-06	0.0009881743712126833
7.973029006746441e-07	-2.3130291897988874e-05	3.607532180440686e-06	3.402306709997738e-05	-1.694972830511407e-05	0.0002174374262620617	4.395631771011677e-07	-7.057293145827065e-07	-5.692699409910306e-06	-3.106477217758218e-07	0.045211646980199666	0.8889885631939742	-0.0003777180317828693	-0.005531500175965339	0.009521249760506471	-0.04509540087399372	-0.047492748673848444	0.10524312868428957	-0.04423508642226007	-0.4358099910149916	0.0002835383924872405	0.010610310705065577	-0.012967073520263547	1.6817768515360915e-06	-0.0007937902050525232
-0.0007144013201165233	-5.849635750310871e-05	1.7708008183217809e-06	-1.1238036715137137e-05	-9.142336758570002e-05	1.62902863708982e-05	3.5678481210007925e-07	-5.32033019708821e-06	-3.3011348219778444e-05	-1.4547125133522437e-06	-0.09690237971278726	-0.38683409482718495	-0.0006932575864011265	-0.008062038474395045	-0.025777754573054982	-0.06229281639608369	-0.054368422826026684	0.657014440157541	-0.07265428064899404	-0.6241037115397117	-0.0008161758757697328	-0.022359290295571682	0.07999877453635544	2.3956249240218144e-05	-0.007073033847924754
0.00017968332627285995	6.185571864572547e-05	9.026357754029117e-06	-1.2754828351061933e-05	-8.683344840488392e-05	-0.00021797897638355107	-3.1921928090343626e-06	-7.777039409585213e-06	-3.663666209370992e-05	-8.539697365194551e-07	0.8684314118407963	-0.09384567366765979	0.0034361791946801203	0.05315364912295071	0.08129851931849055	0.297371513071588	0.27605284624699844	-0.05558294287257394	-0.0461791134780961	-0.17204067132161566	-0.0003696068169294584	0.08499230049312838	0.14433404090960694	-7.138595696212404e-06	-0.007881124685613942
0.004076327132306182	0.00034388910571652234	1.3614919638306022e-05	0.0004897900109986004	0.0005912406792530112	0.001222462777896345	8.701037410073742e-05	3.687560439969909e-05	0.0005958217122049973	1.1549369650114064e-05	0.44748010968986035	-0.06443364636736655	-0.0028977317524364055	-0.010562712676964613	-0.026609526911122644	-0.5477706107810646	-0.5265181504014288	0.02915605770057581	0.09841344692776618	0.03685538788669491	0.003737739375834677	-0.07906847538486433	-0.44398907396956994	-0.0001856095009494298	0.046935123362917316
-0.0034745348319684915	-0.0006993330242645629	2.9941911138264643e-05	-0.000567283840467305	-0.0004378398756104311	-0.0016408630939383055	9.456087954868837e-06	-3.2969476365413636e-05	-0.000357133319022668	-1.667275875353662e-05	0.08351437728420154	0.011351417914740083	-0.005183410289959819	-0.13766552583896186	-0.16729269790213117	-0.29334785431468874	-0.2510140204244285	-0.09571118312010062	-0.1097459063627811	0.05004356632622343	0.007378563069738222	-0.06599347348135405	0.7825646610558274	0.00032942768348471574	0.39538309414978373
0.0028794259255581663	0.00044014144628800244	-3.0433436478654135e-05	0.00037674655772656124	0.00019831596106360252	0.0006571269823342053	-2.859806089303885e-05	-4.564945078427715e-06	0.0001959547984297701	2.498119605003037e-05	-0.054856183947213005	-0.005722402152100563	0.00030814836448143993	0.07008512493349023	0.09131570830746373	0.15329334892373422	0.12763568483342547	0.043245574628334706	0.04326475102265948	-0.030821731684246654	-0.005761755173813043	0.06883820597759008	-0.3076156643755587	-9.577213151499348e-05	0.9164154719603438
0.007290031034933834	-0.0002352361341257132	-0.00010328769976303556	-0.0011722302633057052	0.0019800190091307937	-0.004429659690950963	-0.0002711863402525871	7.374368967889325e-05	0.0007649588593853741	5.2229452903561826e-05	0.059445515210829386	0.021767566806775933	-0.01889128825197668	-0.14583996647796676	-0.4987417491895718	0.12676737217464412	0.17438448069541998	0.00984231121161213	0.021193336940923593	-0.0067061282577159246	-0.001945750101799567	-0.8141293416123168	-0.11907484758386006	-0.00043251325975558616	0.038520243016120365
0.005472062594102484	0.005192976098851119	-0.0005069645336900118	-0.0015485330697282194	0.004594653534114289	-0.014540761708944862	-0.0007219584538728105	0.00023316752385873127	0.002305000573217628	8.893345850830609e-06	-0.017306844209796005	0.010958757323957263	-0.017578036600874408	0.904377281742097	-0.19267310171870164	-0.1584690969344169	0.09354906107883777	-0.010337188758624495	0.2981026749790107	-0.02697429216263577	0.0062079616401504115	-0.06027935517310289	0.12923013046092557	0.00017878771716855959	-0.004005813716327799
0.002992657004758777	-0.0008292849227888731	-6.723439788006707e-05	-0.0009912062348309018	0.0007209577210141706	0.005463935176887914	0.0001450003018034079	-5.603603751569873e-05	0.0009989462480709931	3.60966119954502e-05	-0.006915271466431107	-0.0018549359859613194	-0.0067321270856004626	-0.23547007394998407	0.18654861118454572	0.1910478866453526	-0.1605026150525567	-0.007842799442462252	0.8996032200277598	-0.09908024283648836	-0.037282014747748206	-0.0743115949582057	0.1458401405395965	-0.0023519628157660797	-0.0017510451474670528
0.009538934631039234	-0.0005689875449905032	-0.00016323142698854224	-0.002189753744352688	0.004360500814996794	-0.021827654223448126	-0.0005105902408253784	0.00020078319668790127	-0.0003976515223355448	-2.6392921362367603e-05	0.022925079884740324	0.0007615263164999434	-0.03454017272568565	-0.19130956363436294	-0.77433066914676	-0.01205135098173264	0.10629413299321482	0.009405504772245303	0.18956998062411543	-0.021613102867551814	-0.02603691241049114	0.5512481366950946	-0.09485530848977579	0.0023393209570920556	-0.0031575162157830307
