tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.867773925201794e-05	5.350892023672753e-06	1.7928045209632845e-07	2.198176645267885e-05	-9.999463270764494e-07	6.876621407238718e-05	6.580413395403646e-07	-2.8178173675399563e-08	1.0843813016183004e-07	-4.983219153681589e-08	0.14046590707851908	0.2151268538865206	0.0006430127378080724	0.0050490078871082665	0.01754536596459497	0.05737670311529688	0.052623151207237824	0.7361386003257177	0.0579657847493438	0.6122241834277843	0.00011437039669172205	0.01754708474849905	0.0848958994140831	-4.65189578590859e-06	0.000989405321093243
1.625609348305435e-06	-2.3091080383426135e-05	3.6049491300540374e-06	3.3830811179263876e-05	-1.710263617656824e-05	0.00021714864252110342	4.28808821163998e-07	-7.131709771107542e-07	-5.684507339551051e-06	-3.1096636490357174e-07	0.04538589168939116	0.8890149174243884	-0.000378068364152994	-0.005515083802130174	0.00953921906279604	-0.04502982162627684	-0.047433260344805904	0.10535089625026925	-0.04424850593321297	-0.43572474267565514	0.0002841392082175532	0.010613207297835221	-0.012932460441770361	1.6608181562850603e-06	-0.0007943639489556495
-0.0006878081021611264	-5.675378014619495e-05	1.7855592663661547e-06	-7.045445556171452e-06	-9.222170630884585e-05	1.3738582231654092e-05	3.293990015796238e-07	-5.347540628959675e-06	-3.2554628056743264e-05	-1.469363519495938e-06	-0.09561830621507351	-0.38695570093847204	-0.0006932769384220022	-0.00803509859977006	-0.025716002819131084	-0.06189365791587466	-0.05397846418880442	0.6569528334612638	-0.07275071068169475	-0.6243403646184078	-0.0008163543850841668	-0.022314352529961817	0.08013723857426934	2.3886726301039925e-05	-0.007065877892338853
0.0002879281877850781	6.788057556050587e-05	8.30667694055123e-06	-2.030272945963269e-06	-9.353518436021282e-05	-0.00023025505749743808	-3.4293570485359717e-06	-8.037117988573914e-06	-3.5299149782146195e-05	-8.960577597148227e-07	0.8694428526317385	-0.09352340635669919	0.0034060389699133867	0.053125107595927465	0.08095034769467364	0.29668306941747485	0.27538633598822176	-0.05637254123803514	-0.04610427326907718	-0.17093197985140574	-0.00032041802878847437	0.0839049767405003	0.14302024068688152	-8.742177874431418e-06	-0.007803002776543949
0.004146179116984314	0.00034491351691540585	1.2949083695671591e-05	0.0005026773555087993	0.0005891713561222325	0.001218234130006257	8.700078171893404e-05	3.671856652351856e-05	0.0005981077448887276	1.1446188241923443e-05	0.44586956833318797	-0.06421892372631136	-0.002888314161992482	-0.010874416123531842	-0.027212408391018815	-0.5479238023573021	-0.5266632048171919	0.029266986534331647	0.09887060450247964	0.037124829032174615	0.0037853556124437153	-0.0801575142590431	-0.444924335212967	-0.0001862214954688331	0.046768597163863425
-0.0036307330424099073	-0.0006913087839410264	3.0029695370752777e-05	-0.0006118424860510599	-0.0004422560958092056	-0.0016608644658830986	9.772907565246536e-06	-3.275596129546288e-05	-0.00034858238821001844	-1.6691526340745338e-05	0.0846148450113249	0.011316127126144692	-0.005269503501931008	-0.13766258308212462	-0.1677962368880514	-0.2958000503673261	-0.25306200889155284	-0.09621964817254304	-0.11082723392165975	0.05046532422955652	0.007501318836167459	-0.06529914457745413	0.7860892107111253	0.0003308205215925707	0.3842896421161224
0.0028788280605244157	0.00042501161275312595	-2.967674537193498e-05	0.0003810945355065231	0.00019543858237633412	0.0006451325208510784	-2.8468200350939976e-05	-4.959930150127978e-06	0.00018756326542840155	2.4675685980022406e-05	-0.053881887013758546	-0.005567182772822096	0.0002603041814449471	0.06815091331493195	0.08923098691106104	0.1498463524664917	0.1246624282167149	0.04208387487960571	0.0419921437095206	-0.030210150394078674	-0.005713010618772277	0.06764409970019036	-0.29822005027637527	-9.177657048630651e-05	0.9211213784389217
0.009109788069509466	-0.00015137509457550065	-0.00011353691885641602	-0.0008463895942135892	0.0017985881468907548	-0.004565133489384145	-0.0002704018044835608	6.609545797959419e-05	0.0007292371597094023	4.9524019151134904e-05	0.0581082274733068	0.02198303122304545	-0.018624532583288337	-0.14660966350274346	-0.4967458660871327	0.12683767035491064	0.1736992355415549	0.009600126609331653	0.019554247740718508	-0.006247822102251642	-0.001269902146597916	-0.8157459881698069	-0.11710447249787788	-0.0004408246615120744	0.03878741512891194
0.004894516862242318	0.005285137573981164	-0.0005122034925937006	-0.0015997832049100928	0.0045398170461038	-0.014633387183655639	-0.0007251676007480734	0.0002328681518812301	0.002330406471156123	1.0629920341674445e-05	-0.017201966377549192	0.010959446867486091	-0.017482210901737887	0.9042369075880607	-0.19447857290168927	-0.15786032708706482	0.09365084607153783	-0.010228139704998302	0.2979349644949762	-0.02701109487015339	0.006851786114895476	-0.060483904097809	0.1284761155885449	0.00017226959216032144	-0.003921051577030392
0.001443794738112582	-0.000880140823891959	-6.060791036017841e-05	-0.0012209370418867782	0.000832359386610587	0.004795891077342268	0.00012120204581752131	-5.266183620722892e-05	0.0010073148434393074	3.197308298075563e-05	-0.00588536622270776	-0.0018034240560865005	-0.007624990646329196	-0.24294342747735012	0.1584968107694616	0.18764689672273896	-0.15333992676834435	-0.007578836854095431	0.9066227375061119	-0.09994362196365206	-0.03885937496214324	-0.05477952086764253	0.14310175882449508	-0.002228682605938707	-0.0016639484239736049
