,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,231.0,7.0,0.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.04041691506543721
1,0.0,0.0,244.0,5.0,0.0,0.0,0.9799196787148594,0.0,0.0,0.0,0.22003965146912127
2,0.0,0.0,244.0,6.0,0.0,0.0,0.976,0.0,0.0,0.0,0.20571889795959053
3,0.0,0.0,240.0,2.0,0.0,0.0,0.9917355371900827,0.0,0.0,0.0,0.009450902354068775
4,0.0,0.0,216.0,8.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.034446689215372174
5,0.0,0.0,218.0,6.0,0.0,0.0,0.9732142857142857,0.0,0.0,0.0,0.12879937598449048
6,0.0,0.0,237.0,1.0,0.0,0.0,0.9957983193277311,0.0,0.0,0.0,0.0078125
7,0.0,0.0,241.0,7.0,0.0,0.0,0.9717741935483871,0.0,0.0,0.0,0.049349297067049686
8,0.0,0.0,213.0,7.0,0.0,0.0,0.9681818181818181,0.0,0.0,0.0,0.04523525362862404
9,0.0,0.0,251.0,6.0,0.0,0.0,0.9766536964980544,0.0,0.0,0.0,0.019044502724560066
10,0.0,0.0,2335.0,55.0,-1.0,0.0,0.9769874476987448,0.0,0.0,-1.0,0.07603139854683141
