tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.10644362859974e-05	4.2771503569250525e-06	6.340466990898915e-07	2.2206974799211752e-05	-2.2197865003076657e-06	6.780140133938926e-05	5.832816335506607e-07	-2.4180405147681615e-09	-5.617718455845182e-07	-6.962717501635736e-08	0.1406568679058156	0.2161348480109885	0.0006460903845808901	0.005046723188146652	0.017554247118020914	0.05756344687149542	0.052809774766779075	0.7372304691032129	0.057666936258940996	0.6104211761406261	0.00011286235841762694	0.01763837495735154	0.08546680155815017	-4.4659037076262046e-06	0.0009753904345935428
2.3991784655746775e-06	-2.281729891037989e-05	3.6801675967930754e-06	3.3751529779421296e-05	-1.718053481632988e-05	0.00021806425721795572	4.4872557761989457e-07	-6.485624802708729e-07	-5.44159413758221e-06	-2.728970703481526e-07	0.044705447617759846	0.8892820160306621	-0.00038679704654454646	-0.005546745207674775	0.009447431883484481	-0.04562685578119626	-0.048001886253653404	0.10309439924928114	-0.04407367626673029	-0.4356626521011551	0.00028348415750744017	0.010449920865512326	-0.013780478186135755	1.4314218200919818e-06	-0.0007968831234577281
-0.0006554850214441016	-5.2032705556514186e-05	4.266059014640944e-07	-4.895217925187357e-06	-8.86684049723924e-05	2.4620030274858566e-05	6.07717414460834e-07	-5.15413635782792e-06	-3.0149762731194863e-05	-1.2270378540509575e-06	-0.09785489641275812	-0.3857223319925526	-0.0007192938347987168	-0.008204336486324508	-0.026092623282828884	-0.06493927286818933	-0.056937337257841475	0.6564372753776382	-0.07203851706217507	-0.625130901500555	-0.0008225286572989037	-0.02324373534271359	0.07717278443727316	2.2604353770100788e-05	-0.007068351697983491
0.00026721458217918745	7.139754921443178e-05	7.480078144194368e-06	-9.299983683190843e-06	-9.875859149316039e-05	-0.00022760355648585322	-3.11297816613396e-06	-9.519158920329961e-06	-4.660419885860165e-05	-6.114740855398487e-07	0.8652141456243991	-0.09396116048705948	0.0034826393190662834	0.054020739859566506	0.08239707500295315	0.3012744289706407	0.2796576973898934	-0.05382606391596706	-0.04584793367222299	-0.17487773384489994	-0.0003411110278146177	0.08577279144515618	0.14447777826382918	-7.036056485078363e-06	-0.008298745251776323
0.004256674865217374	0.00034980357804920164	1.4140903450733792e-05	0.0005259278697414213	0.0006226904906030603	0.001240962699431877	9.256948763208159e-05	3.460068922852196e-05	0.0005818204350985611	1.0986769558113127e-05	0.4526053394557524	-0.06414424642325439	-0.002588308146695214	-0.009378729545527185	-0.02249851340441166	-0.5478082327353466	-0.5268080276594499	0.02627947534850804	0.09895584872417591	0.038809555177186934	0.004108919076321986	-0.07333227721075983	-0.43909200598168696	-0.0001806682501075469	0.05105238533860781
-0.0028075768420196085	-0.000572712433731571	4.45982514830947e-06	-0.0005449883421537894	-0.00039279486083522945	-0.0014733380932222615	6.710373623691923e-06	-3.5460505086754636e-05	-0.00030912725612859454	-1.0007885168788969e-05	0.07202927163173249	0.010054075281162443	-0.005241495548226388	-0.12327949633103401	-0.14689478001037326	-0.25613818002862293	-0.21969563898939187	-0.08609234253056443	-0.09984707474018421	0.042101692233077886	0.006430210199809518	-0.05425517948726253	0.7159276958912706	0.00030136400821298914	0.5561762618312716
0.0033378977967268384	0.0005273035633853344	-1.871935813150111e-05	0.0005019385483582806	0.0002510712780413778	0.0009267566148339432	-3.4501752894969636e-05	4.263418144368604e-06	0.00025059395188677385	2.717585278536385e-05	-0.07132714190246914	-0.0073284998307823436	0.001292252399911445	0.0939137580263096	0.11845088474424395	0.20487008698010864	0.17215360842192798	0.05999235241232374	0.06214050291015074	-0.03893872527887349	-0.00734597563489926	0.0796150546889121	-0.4455117862328314	-0.00015245945277848089	0.8285742790967062
0.009628425449539155	-0.0001296055591888666	-0.00012921089384835332	-0.0009690883334490228	0.0020399135072953246	-0.004661261537495584	-0.0002628067072282745	5.400721999537061e-05	0.0006966342237262286	4.849142908840049e-05	0.06280652970839505	0.021397257543346336	-0.018381234560808278	-0.1451079664636468	-0.4967442354481615	0.12364825766337413	0.17078884647932635	0.009769489733841799	0.029790750188520967	-0.007049993067846413	-0.0002813519858247591	-0.8159047521416666	-0.12160610943067098	-0.0004573758520564328	0.03672993306604609
0.004393485439861436	0.005169239709468837	-0.000522760178243238	-0.001352574499827478	0.004558460710540046	-0.014458404669495132	-0.000729674680448896	0.000181891922914993	0.002329910567331046	-1.0923027963241764e-05	-0.018103713843074777	0.011012949648316443	-0.017283744371215163	0.9098083892638869	-0.18929868245107292	-0.16273616894275283	0.09593337635870018	-0.010366859408074126	0.2806513311525663	-0.024929380355371462	0.008127076352783685	-0.060654259265728504	0.12823037224477085	0.00019059251603024998	-0.003815575252313502
0.0005976502291188318	-0.0009695334072932939	-0.00010678985664795558	-0.0018096248085818084	0.0012282530752614554	0.0024834653837272572	3.416087067152549e-05	-3.0436279863423632e-05	0.0012148709084619238	1.2761482164310711e-05	-0.006208897525283511	-0.0015360247230131363	-0.012868692662327418	-0.23664902667448123	0.09666672955619122	0.1881240633220435	-0.14923829970230873	-0.006961669888523186	0.9197577126366424	-0.10108583051467002	-0.04310104199444785	-0.005807365023781822	0.13655122162968247	-0.001993997924346849	-0.002664609102913611
0.012030450162367062	-0.0003320969097375907	-9.869684303861096e-05	-0.0010849633517143746	0.005012589259923307	-0.022165048733680075	-0.0005625556966356917	0.0002573204163827024	-0.0006464463415897443	-2.7834952919412698e-05	0.0243782004772834	0.0009816924793554108	-0.030454410784147738	-0.1596678226816752	-0.7927480089455059	-0.0360358492102914	0.12451949963484961	0.010041506740646331	0.08721591368479742	-0.010303433680569492	-0.021101423668879807	0.5540099050064249	-0.10892631090999948	0.002536865592193309	-0.0031440838179354227
0.9787897992946942	0.034355077366913574	0.003837218164963921	0.15919053250170861	0.07174300548636826	0.039347429165396984	0.005365367747193763	0.002067683545192434	0.08643498524602032	0.001984647621469976	-0.002520892277263692	-0.00016295975463853266	-0.011779735869814357	-0.0026862075128455836	0.015713007263399012	-0.005609376668503996	0.004046180767796132	-0.0003739598106148931	-0.0036777238885864916	2.6241028339840554e-05	-0.026636923800581438	0.0010380754108001039	0.007448786405688977	-0.0007872862836669443	-0.0017754460228575466
0.026345796740184543	-0.0008952962933960134	0.00014553558026958818	0.006826573331848693	0.004497604215239939	0.0007284666989993409	0.00016664098358349134	2.4738967811440007e-05	0.0006410515015878804	7.013623562316427e-06	-0.002430741683302706	-0.0006749858766319953	-0.042729060474194294	0.0042834787772970725	-0.028539240480499425	0.08893300229953237	-0.08048934796350181	0.001262993982098468	0.018992436535193235	-0.003195177179647138	0.9907360170029608	0.01536374151784111	-0.003931526450211097	-0.0005193677941309516	0.0015952863190437797
0.005377600916102853	-0.003975178028430162	-0.0007825544697419966	-0.008414742347909792	-0.0051138375677176415	0.015324436216549485	0.0007472657944100264	5.056344353206626e-05	-0.006559249807296231	9.227679683487573e-05	-0.0007985141651164956	-0.00034210535955480254	-0.18209751123503337	0.2017610675821948	-0.17080136126640785	0.625885859554812	-0.6775643004516124	-0.0002746945765045326	-0.17330113555191504	0.020244792823258216	-0.12187527840731258	0.01926115354145683	-0.005230083220356707	-0.0007827541978005333	-0.0040176359982573035
0.008737795737675318	-0.012641911100839258	0.001851863312146536	0.031530544103869566	0.007936552917803017	0.019860129130712702	0.0033058574467074715	0.0007320534019065149	-0.0013760339995644274	-0.0005226910623942464	-0.0002794226901866586	0.0006678089927152821	0.9806191412380163	0.04202634200288581	-0.07049314624929395	0.1163300447566836	-0.12603541904615162	-2.6948048417511835e-05	-0.011268635479906069	0.0013576467025124567	0.01903730839449585	0.004209800514058834	7.647034851919379e-05	-0.003913482257799539	0.0018350104085591058
-0.10194497260908052	-0.11977653536270934	0.030182421432685205	0.817649882581967	-0.35892290440754965	0.37694896159485747	0.01062996397131221	-0.013828403680848677	-0.1824826771055897	-0.0039021816258876818	0.0004817343408206791	0.00012598375084701773	-0.03107111057030152	0.0042323236745656105	-0.011047968558191942	-0.006292209636350229	0.008316782075468689	-0.00012011290989006919	0.005560331948918215	-0.0004794397492548459	-0.0021473449212997104	0.0023383630111097928	2.5922331006742235e-05	-0.002702984220914984	9.26478911186133e-05
-0.11788595870400304	-0.04233342418111014	0.012225445330772753	0.3565704326336909	0.9211598390888073	0.0168386889528804	0.0017762264832010836	0.029766889325164036	-0.08296057535226344	-0.0002456966799010752	3.6947610555088106e-06	-4.562405766797041e-05	-0.019300807547830187	-0.001097761596752882	0.0026999372140701053	0.00265174622729926	-0.0028105003503850366	-3.330119745982227e-05	-0.0024897438821363887	0.00024353679262344163	-0.004656460308376947	-0.0009855135477287538	0.0001563629421808087	-0.001796604341928822	4.765100711973081e-05
