tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.878862731296077e-05	5.491889088078187e-06	1.9888029740891117e-07	2.2043380617200405e-05	-1.0313496000394011e-06	6.862648644574762e-05	6.79650324233284e-07	-2.7628466812418718e-08	5.598973528145162e-08	-4.885891868165442e-08	0.14040527650233417	0.21501998241029716	0.0006429771081813583	0.005044016548222637	0.01753854026140939	0.05736065341444082	0.05260984551680859	0.7361242811423635	0.057972682776396764	0.6122978662317362	0.00011429729374456138	0.017540127038814902	0.0848772421340492	-4.560148230270908e-06	0.000988742611973933
1.8725790775799875e-06	-2.307034865741017e-05	3.598704986334135e-06	3.4071095586050644e-05	-1.6962376800589595e-05	0.00021730150496025675	4.215524904575767e-07	-7.051045930076491e-07	-5.615911528355782e-06	-3.063706240615257e-07	0.045489290936602506	0.8889946764703823	-0.0003769567548855942	-0.005511710151771438	0.0095515941813124	-0.04497077223756854	-0.047378797691446047	0.10550184607062459	-0.04426065672233274	-0.435731212558734	0.00028436545443016225	0.010631559268587321	-0.012852719175602424	1.6397476485429494e-06	-0.0007920733372686701
-0.0006863105569268201	-5.715746670225602e-05	1.7445454233906435e-06	-6.7728978014385055e-06	-9.172784419939077e-05	1.4068593318254641e-05	2.3906539242986816e-07	-5.328905720779971e-06	-3.19929043691212e-05	-1.464790914860794e-06	-0.09513496046350066	-0.38709403390789143	-0.0006914897073315717	-0.008004083514545771	-0.025666594058909236	-0.06169618188457626	-0.0537991500888491	0.6569063859489237	-0.0727720537630146	-0.6243922448997326	-0.0008157295133255298	-0.022261618148985727	0.08030839108171064	2.3463301795547793e-05	-0.0070603646688994675
0.0002909735994036384	6.870222694334097e-05	8.24224378354642e-06	-2.747329279472874e-07	-9.301098892525617e-05	-0.0002297196526821246	-3.238089741181703e-06	-8.004721360699616e-06	-3.3939027403404613e-05	-8.594912841282975e-07	0.8691807981166894	-0.09334797872601874	0.0034160385887163722	0.053082900076269285	0.08098609750430631	0.2970677122319192	0.2757451080468578	-0.05677159885257913	-0.04616352502169445	-0.1704800114314567	-0.0003180859926566018	0.08401343074594286	0.1435332244219851	-8.601441298534942e-06	-0.007763827065455922
0.0041356102647799415	0.00034704289526945947	1.3701152481548206e-05	0.000500161186964814	0.0005836615895656051	0.0012105020134379673	8.783784015914067e-05	3.6446839429375283e-05	0.000593841278194061	1.1346374844305558e-05	0.4464979516715995	-0.0642776788939362	-0.002891815282095904	-0.010806201073583958	-0.027180737817451197	-0.5475730954023871	-0.5262818247042443	0.0293160966320368	0.0987301726987195	0.03691934043987133	0.0037731357582780588	-0.08012938565119856	-0.4452409984073208	-0.00018275155979636363	0.04659271514277726
-0.0036301326026242113	-0.0006976769834497569	2.8367782841342723e-05	-0.0005983467741348728	-0.00043350184162558117	-0.0016249471768868225	1.2016284950383367e-05	-3.2285104890419945e-05	-0.0003510269912287048	-1.649597810045499e-05	0.08447793516986585	0.011291520775247952	-0.005196151773706722	-0.13746375382123888	-0.1670864204523572	-0.29582868511025107	-0.25336169454807944	-0.09616280628101201	-0.11052259925984127	0.05050793828320145	0.007512810658964925	-0.06508681527335738	0.7854291402846163	0.0003236039931341928	0.3859607904489386
0.0029004908920685782	0.00043041476816206445	-2.9224493843086758e-05	0.00038144289470487075	0.00019635515367054032	0.000638628226364937	-2.9377982241276393e-05	-4.8804801116220445e-06	0.0001920876866893564	2.4743712410864415e-05	-0.054009251518440694	-0.005589889218909372	0.000251470151687435	0.06834089996030729	0.08939413708514772	0.15038129363502026	0.12517936401743035	0.04226531671782981	0.042151481780340186	-0.03031121729078371	-0.0057288231350890425	0.06779878202467621	-0.2996652763199269	-9.043332272772213e-05	0.9204268628288397
0.009159868562819275	-0.00013823174570338841	-0.00011130383115324061	-0.0008807224984499377	0.0017701927990167563	-0.004613384426844709	-0.00027146504065548536	6.424220750841658e-05	0.000747417179231588	4.898987793036304e-05	0.05817241388144559	0.021991859646805282	-0.018694732237026505	-0.14687213663710366	-0.49733091908180516	0.12663450161603557	0.17386267027882063	0.00956230547308189	0.019231502909707415	-0.006222872421596874	-0.0013046832544186516	-0.8153804145930195	-0.11678343067413319	-0.0004312008958632655	0.038904828622804644
0.004461615961193426	0.005200995901430872	-0.0005182458101554053	-0.0016817193567103552	0.004452229696258781	-0.01457223654063989	-0.0007162100575040183	0.00022797066187090878	0.0022572771087354627	8.04330301131e-06	-0.017158772557333318	0.010959481185750866	-0.01746083040028081	0.904166802429749	-0.19403210671503768	-0.15750880662974598	0.09328304394736331	-0.010239639623348168	0.2986026801342944	-0.027081455272597834	0.006717953896307432	-0.06095726781487944	0.1286004398340818	0.00015754172744402955	-0.003879557581139427
0.001639316600561434	-0.0008520251849199352	-6.809808050041209e-05	-0.0013315277944591366	0.0008518553203486533	0.0044840307337424105	0.000104826559168792	-5.068950797190632e-05	0.0009043028085203246	3.09283017929472e-05	-0.005473621654888867	-0.0018012378043466201	-0.008211296006473811	-0.2463904892217252	0.14754584775549193	0.1873203635996266	-0.15151780418169142	-0.007403234134099235	0.9086002256717371	-0.10017007673917533	-0.03904573663095034	-0.04721864683690085	0.14121930365517127	-0.002151613394673356	-0.0017282112308636647
0.008329075131756911	-0.0005473885124879311	-0.0001571600792778337	-0.0022712823577427065	0.004263291883567514	-0.021716941388155157	-0.00048283144298904673	0.00020120755350720382	-0.00048712302100202434	-3.224516650504952e-05	0.023606169962233355	0.00089400768422621	-0.033708481771756574	-0.18106235079058688	-0.7830359539566607	-0.023949625678964196	0.1175195277605698	0.00976835647504404	0.14429654257916846	-0.016685022938478386	-0.024329410749401186	0.552440715274512	-0.10215158348448407	0.0024334548710045743	-0.0028946862637554017
