tloc	tmcCabe	assertionDensity	assertionRoulette	mysteryGuest	eagerTest	sensitiveEquality	resourceOptimism	conditionalTestLogic	fireAndForget	loc	lcom2	lcom5	cbo	wmc	rfc	mpc	halsteadVocabulary	halsteadLength	halsteadVolume	classDataShouldBePrivate	complexClass	spaghettiCode	functionalDecomposition	godClass
6.878862731301483e-05	5.491889088078165e-06	1.9888029740891422e-07	2.2043380617200442e-05	-1.0313496000394085e-06	6.862648644574762e-05	6.796503242332848e-07	-2.762846681242044e-08	5.598973528144966e-08	-4.885891868165413e-08	0.14040527650233414	0.21501998241029732	0.0006429771081813595	0.005044016548222643	0.01753854026140941	0.05736065341444105	0.05260984551680878	0.7361242811423627	0.05797268277639655	0.6122978662317382	0.0001142972937445616	0.017540127038814916	0.0848772421340493	-4.5601482302709095e-06	0.0009887426119739333
1.872579077620529e-06	-2.307034865754626e-05	3.5987049863341143e-06	3.4071095586050725e-05	-1.69623768005895e-05	0.0002173015049602562	4.2155249045758323e-07	-7.05104593007642e-07	-5.615911528355669e-06	-3.063706240615242e-07	0.045489290936601846	0.8889946764703834	-0.0003769567548855963	-0.005511710151771433	0.009551594181312366	-0.0449707722375686	-0.04737879769144596	0.10550184607062518	-0.044260656722332745	-0.4357312125587336	0.0002843654544301624	0.01063155926858734	-0.012852719175602446	1.6397476485429297e-06	-0.0007920733372686672
-0.0006863105569268782	-5.7157466702257185e-05	1.744545423128262e-06	-6.77289780143418e-06	-9.17278441993909e-05	1.4068593318255444e-05	2.3906539242992983e-07	-5.328905720779973e-06	-3.1992904369121245e-05	-1.4647909148607977e-06	-0.09513496046350083	-0.38709403390789066	-0.0006914897073315694	-0.008004083514545835	-0.02566659405890923	-0.06169618188457625	-0.053799150088849196	0.656906385948925	-0.07277205376301436	-0.6243922448997313	-0.000815729513325527	-0.022261618148985717	0.08030839108171078	2.3463301795547742e-05	-0.007060364668899469
0.0002909735994036291	6.870222694330152e-05	8.242243783533489e-06	-2.7473292770285407e-07	-9.301098892525754e-05	-0.00022971965268212682	-3.238089741181867e-06	-8.004721360699679e-06	-3.393902740340654e-05	-8.594912841283308e-07	0.8691807981166886	-0.0933479787260181	0.0034160385887163614	0.05308290007626927	0.08098609750430619	0.2970677122319193	0.2757451080468575	-0.05677159885257859	-0.04616352502169522	-0.17048001143145705	-0.00031808599265660813	0.08401343074594296	0.14353322442198552	-8.601441298534485e-06	-0.007763827065456068
0.004135610264779911	0.0003470428952694559	1.3701152481557816e-05	0.0005001611869649424	0.0005836615895656158	0.001210502013437973	8.783784015914003e-05	3.6446839429375195e-05	0.0005938412781940609	1.1346374844305802e-05	0.4464979516715995	-0.06427767889393594	-0.0028918152820958877	-0.010806201073583375	-0.027180737817451034	-0.547573095402387	-0.5262818247042416	0.029316096632037283	0.09873017269871907	0.03691934043987103	0.003773135758278015	-0.08012938565119782	-0.44524099840732245	-0.00018275155979636406	0.04659271514278788
-0.0036301326026241965	-0.0006976769834497646	2.8367782841319443e-05	-0.0005983467741348836	-0.0004335018416255237	-0.0016249471768868015	1.2016284950355046e-05	-3.2285104890507657e-05	-0.00035102699122865964	-1.6495978100309998e-05	0.08447793516986546	0.011291520775248285	-0.00519615177370676	-0.13746375382123918	-0.1670864204523592	-0.2958286851102504	-0.2533616945480813	-0.09616280628101277	-0.11052259925983948	0.05050793828320141	0.007512810658964924	-0.06508681527335966	0.7854291402846215	0.00032360399313419397	0.3859607904489289
0.002900490892068602	0.0004304147681620654	-2.9224493843103306e-05	0.0003814428947048468	0.00019635515367064926	0.0006386282263649698	-2.9377982241318785e-05	-4.880480111590434e-06	0.00019208768668920912	2.4743712410855534e-05	-0.05400925151844399	-0.005589889218908441	0.00025147015168726757	0.06834089996030457	0.08939413708514174	0.1503812936350228	0.1251793640174368	0.04226531671782872	0.04215148178033673	-0.030311217290783506	-0.005728823135088977	0.0677987820246703	-0.29966527631991574	-9.043332272771953e-05	0.9204268628288447
0.00915986856281925	-0.00013823174570341595	-0.00011130383115316107	-0.0008807224984498115	0.001770192799016856	-0.0046133844268446186	-0.0002714650406554157	6.424220750858975e-05	0.0007474171792314879	4.898987793033303e-05	0.05817241388144591	0.021991859646805344	-0.018694732237026425	-0.14687213663710352	-0.497330919081806	0.12663450161603565	0.17386267027881988	0.009562305473081675	0.01923150290970978	-0.006222872421597037	-0.0013046832544186654	-0.8153804145930208	-0.11678343067413148	-0.00043120089586326364	0.03890482862279626
0.004461615961193327	0.005200995901430818	-0.0005182458101553606	-0.0016817193567103242	0.004452229696258159	-0.014572236540640236	-0.0007162100575039484	0.00022797066187083714	0.0022572771087356045	8.043303011373394e-06	-0.017158772557333758	0.010959481185750804	-0.017460830400280493	0.9041668024297538	-0.19403210671502832	-0.15750880662973737	0.09328304394735358	-0.010239639623348182	0.298602680134294	-0.02708145527259777	0.006717953896307057	-0.0609572678148856	0.12860043983408323	0.0001575417274440083	-0.0038795575811396087
0.0016393166005614721	-0.0008520251849198857	-6.809808050032639e-05	-0.001331527794459276	0.0008518553203488951	0.004484030733742979	0.000104826559168718	-5.0689507971860934e-05	0.0009043028085200152	3.092830179324053e-05	-0.005473621654888525	-0.0018012378043466995	-0.00821129600647343	-0.2463904892217229	0.1475458477555025	0.18732036359963422	-0.15151780418170052	-0.007403234134098845	0.9086002256717326	-0.10017007673917473	-0.039045736630950796	-0.04721864683690465	0.1412193036551694	-0.0021516133946733913	-0.0017282112308632804
